title,salary,location,employer,employer_rating,summary,search_city,search_role,country
Business Analyst With Agile Experience,50000.0,Leeds,Solo Search,,"Understand data flows / data management, data systems; ideally have worked within a dataflow programme.
At Solo Search we take your data privacy seriously, by…",Leeds,data analyst,UK
Senior Customer Analyst,37500.0,Bradford,Harnham,4.6,"Be data and technically literate.
Offering leadership to the team and support in other analysts' development.
Have experience in customer insights data analysis…",Leeds,data analyst,UK
Reporting Analyst,30000.0,Leeds,Interface Recruitment,,"Confident data driven decision making capabilities.
Covering many aspects of the business operation the reports will be viewed by both internal and external…",Leeds,data analyst,UK
Vat Compliance Assistant Analyst,19500.0,Wakefield WF3,Sopra Steria,3.5,You will need a great eye for detail and have a background within data analysis with proven working experience of working within a fast paced and complex…,Leeds,data analyst,UK
Business Analyst (Systems),45000.0,Leeds,Guru Resourcing,,"Working from their offices in Leeds / Hale, expect an exciting opportunity to shape this newly created role within a values-driven, fast-paced, and growing…",Leeds,data analyst,UK
Business Systems Analyst - Global Manufacturer - Cycle170,25000.0,Leeds,Interface Recruitment,,"Business Systems Analyst / Information Systems Analyst.
Job Location - 2 Globe Road, Leeds, LS11 9QG.
Support the business through month end processing and…",Leeds,data analyst,UK
Business Analyst - Software / Agile,40000.0,Leeds•Remote,Searchability,4.3,"We are an innovative and dynamic software provider within a clearly defined market.
Duties will include (but are not limited to) all aspects of business…",Leeds,data analyst,UK
Bi Developer,52500.0,Leeds+1 location•Remote,Harnham,4.6,"Work closely with the data analyst and data scientist to gather requirements.
Significant experience with data management.",Leeds,data analyst,UK
Credit Risk Analyst - Global Leader,30000.0,Bradford,RecruitmentRevolution.com,4.0,"£25,000 - £35,000 DOE.
Reporting to the FSS Credit Risk Manager, you will be responsible for effectively managing credit risk through, credit limit reviews,…",Leeds,data analyst,UK
Fp&A Analyst,52500.0,Leeds,Cognisant,,"The role will be involved in various ad-hoc projects, preparing monthly performance reports and analysing financial performance against forecasts and budgets.",Leeds,data analyst,UK
Business Intelligence Analyst - Bi Analyst,32500.0,Knaresborough,Page Personnel - UK,2.6,"A minimum of 2 years of experience in a relevant data analyst or data scientist role.
Collating data from multiple systems and data sources, to provide…",Leeds,data analyst,UK
Risk & Assurance Analyst - Fs Industry,32000.0,Leeds,Page Personnel - UK,2.6,Work with the wider team and risk manager to provide oversight of adherence to internal processors and key regulation through a number of established risk and…,Leeds,data analyst,UK
Lecturer/Assistant Professor In Business Analytics And Artif...,42967.5,Bradford,University of Bradford,3.9,"Ideally, the candidate must have technical skillsets such as data analytics, modelling and simulation and have prior knowledge of using relevant software…",Leeds,data analyst,UK
Business Change Analyst,40000.0,Leeds,IPS Group,3.6,"As a Business Change Analyst, you will be able to lead and facilitate workshops, have the confidence to lease with the stakeholders at all levels and the…",Leeds,data analyst,UK
Sql / Bi Developer,50000.5,York•Remote,Oscar Technology,3.9,Oscar Technology are pleased to bring to the market a new role for a SQL Developer with a York based company who are really driving innovation in their field.,Leeds,data analyst,UK
Senior Insight Analyst,40000.0,Yorkshire,Harnham,4.6,"Aid business development and ensure that credit strategy and policy is delivered.
Analyse scorecards and strategies that you will collate and recommend to…",Leeds,data analyst,UK
Supply Chain Analyst,24500.0,Barnsley,2fawcett Recruitment,,"Maintenance of critical Product and Manufacturing data.
As the Supply Chain Analyst, you will analyse, manage and implement data-driven procedures and support…",Leeds,data analyst,UK
Systems Analyst - Business Systems,29000.0,York,Interface Recruitment,,"Good numerical and data analysis skills.
Prepare data protection impact assessments (DPIAs) for existing and proposed systems.",Leeds,data analyst,UK
Contract It Business Analyst,97500.0,Leeds,Middletons Assured Talent,,"At least 5 years experience working as a business analyst within a corporate environment.
Experience of process modelling techniques/ notations such as UML, use…",Leeds,data analyst,UK
Business Intelligence Lead,52500.0,Leeds,Interface Recruitment,,"Maintain and support data analytics platforms.
Experience with data visualization tool such as Power BI.
Experience in mentoring and coaching developers in…",Leeds,data analyst,UK
Business Systems Support Analyst - Market Leading Benefits!...,30000.0,Leeds,Interface Recruitment,,"Other corporate knowledge – health and safety, ICT systems, information management and data protection.
Holidays: 30 days holiday pro-rata, on standard terms &…",Leeds,data analyst,UK
Reporting Financial/It Analyst - Nr York 833,22500.0,York,Interface Recruitment,,"This very well established SME level health/medical solutions organisation, require a systems/financial analyst to help provide reports, continuous BI/MI and…",Leeds,data analyst,UK
Business Intelligence Analyst - Newly Formed Bi Function Wit...,30000.0,Leeds,Interface Recruitment,,"Experience working with complex data structures.
Supporting strategic data and tool migration projects.
Working closely with senior management in order to…",Leeds,data analyst,UK
Test Analyst (Business Process Testing),26000.0,Barnsley+1 location•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Leeds,data analyst,UK
Business Intelligence And Sql Developer,75000.0,York,Searchability,4.3,"Business Intelligence & SQL Developer – SSRS / SSIS / SQL Server / BI Systems / C# / Jenkins / Azure.
EXCITING NEW BI & SQL DEVELOPER ROLE BASED IN YORK.",Leeds,data analyst,UK
Business Intelligence Developer - Ms Bi Stack - £60K,60000.0,Leeds,Interface Recruitment,,"Resolve data quality issues through robust data investigation and resolution activity.
Experience of data / MI change programme – especially in a data /…",Leeds,data analyst,UK
Bi Consultant,50000.0,Leeds,Nigel Frank International Limited,2.9,"Training & Development Options - Paid Training and Certs, Books, Materials, the exam, online materials, some in-work study time available.",Leeds,data analyst,UK
Bi Consultant - Home - Based - Gbp50 - 65K,57500.0,Leeds•Remote,Nigel Frank International Limited,2.9,A fantastic Microsoft Gold Partner is looking to recruit a permanent Business Intelligence Consultant to join their growing Data and Analytics practice.,Leeds,data analyst,UK
Ref 576 - Bi Developer - Preference For Qlikview / Qlik Sens...,37500.0,Leeds,Interface Recruitment,,"Support significant data migration projects.
Experience working with complex data structures.
Experience and knowledge of dimensional data modelling.",Leeds,data analyst,UK
Bi Developer - Preference For Qlikview / Qlik Sense With The...,37500.0,Leeds,Interface Recruitment,,"Support significant data migration projects.
Experience working with complex data structures.
Experience and knowledge of dimensional data modelling.",Leeds,data analyst,UK
Sql Bi Developer - Bradford - Financial Services Sector - Re...,36000.0,Leeds,Interface Recruitment,,"Experience of using MDX queries to work with OLAP cube data.
Experience in designing end to end data warehouse and BI solutions.",Leeds,data analyst,UK
Senior Bi Developer - Fs Client With Data Driven Culture - R...,30000.0,Leeds,Interface Recruitment,,"Develop BI tool architecture including data presentation, data modelling, data blending, metadata and semantic layer development and governance.",Leeds,data analyst,UK
Business Intelligence Focused Ba,40000.0,Leeds,Interface Recruitment,,A rapidly expanding business that requires the establishing of a BI function to ensure that it drives consistency in reporting and data definitions across the…,Leeds,data analyst,UK
Business Intelligence Analyst - Large Supportive Company,35000.0,Leeds,Interface Recruitment,,"Produce and maintain an enterprise wide data model and related data dictionaries.
Excel based, VBA scripted data manipulation and extraction/load design and…",Leeds,data analyst,UK
Data Analyst / Data Technician Apprenticeship Assessor,42900.0,Leeds•Remote,1st for EPA,,An end point assessment organisation (EPAO) is recruiting freelance Independent End Point Assessors for the Data Analyst and Data Technician apprenticeship…,Leeds,data analyst,UK
Interim Clinical Advisor - Remote,182000.0,Leeds•Remote,Triumph Consultants Ltd,3.6,"Discovery work to assess if Digital data can be considered as source data for clinical trials.
Discovery/delivery of development of CT contracts which better…",Leeds,data scientist,UK
Business Analyst,24500.0,Knaresborough,Impression Recruitment,,"Excel analysis of internally generated data.
Confident Excel user with an appreciation of efficient data manipulation.
Job Types: Full-time, Permanent.",Leeds,data analyst,UK
,18000.0,Leicester•Remote,Advantage Parts Solutions,3.5,"Excellent academics with either a degree involving data and data analytics or suitable alternative experience.
Excellent communication and presentation skills.",Leicester,data analyst,UK
Data Analyst,24916.5,Leicestershire•Temporarily Remote,Leicestershire Police,3.7,This is a great opportunity to step into your first role as a Data Analyst or expand your current data analytical skills.,Leicester,data analyst,UK
,20000.0,Leicester LE19,Catch22,3.8,"Experience in the management and interrogation of data systems.
Advanced understanding of information management, data analytics and reporting.",Leicester,data analyst,UK
Service Analysis And Improvement Analyst,33481.0,Leicester,Leicester City Council,3.8,The true value lies in your ability to support our successful delivery model through the use of quality research and data analysis techniques to develop and…,Leicester,data analyst,UK
Data Analyst And Integrator (Ktp Associate),35000.0,Loughborough,Loughborough University,4.3,"The system, comprising a suite of sensors, operating software and data transmission and analytics to provide a unified view of data from numerous sources,…",Leicester,data analyst,UK
Researcher In Data Science,32683.0,Derby,University of Derby,3.9,"A typical project would involve initial discussions and setting out of a quick data audit and trajectory to identify the data insight demands, but also the data…",Leicester,data scientist,UK
Head Of Data,50000.0,Corby•Remote,Utility Bidder Limited,3.4,"With the future growth plans, an understanding / experience of data migration projects as well as knowledge of linking online data sources such as GA to CRM…",Leicester,data scientist,UK
Data Scientist,57500.0,Coventry,Harnham,4.6,"This role requires a high standard of commercial experience as a data scientist.
Explore data sets to expand using different modelling approaches.",Leicester,data scientist,UK
Machine Learning – Antibody Discovery Scientist (Ktp Associa...,32500.0,Nottingham,University of Nottingham,4.1,"Isogenica is a research and development biotechnology company, which develops highly specialised antibodies for future clinical use.",Leicester,data scientist,UK
Marketing Operations Analyst,32500.0,Leicester•Remote,Tate Recruitment Nottingham,,"Ability to utilize CRM system (Pardot and SalesForce) to organize, segment and report on existing marketing and sales performance data and trends.",Leicester,data analyst,UK
,50000.0,Leicester,Harnham,4.6,"Finding the data to help the data science team alter algorithms.
Therefore, this leading retail brand is looking to hire an enthusiastic Digital Marketing…",Leicester,data analyst,UK
Sustainability Analyst,37500.0,Leicestershire•Remote,Cherry Professional,,"Excellent data and analytical skills including the ability to manipulate, interpret and report multiple data and data sources.",Leicester,data analyst,UK
,27041.5,Derby DE22 3NE,University Hospitals of Derby and Burton NHS...,3.8,"The use of reporting tools to interpret and summarise data is essential, as is a keen sense for effectively communicating with data, in particular using the…",Leicester,data analyst,UK
Statistical Data Analyst,32500.0,Leicester,Harnham,4.6,"Be very data and tech literate.
Using SQL for data extraction, manipulation and analysis of online sales and different categories, and R/Python for modelling.",Leicester,data analyst,UK
Machine Learning And Artificial Intelligence Engineer,60000.0,Nottingham•Remote,Nigel Frank International Limited,2.9,"Creating and utilising algorithms and models to mine big data stores, improve models, and clean data for uniformity and accuracy.",Leicester,data scientist,UK
,28600.0,Nottingham NG8 6AT•Remote,Shelby Finance Limited,3.0,"We are a growing, forward thinking FinTech organisation offering digital financial products through our brands, Dot Dot Loans, an online loans service and U…",Leicester,data analyst,UK
,28500.0,Nottingham NG11 0EE,Hargreaves Industrial Services,4.1,"Weighbridge data management and associated reporting.
Experience in a fast-paced logistics environment.
CONTRACT TYPE: Fixed term contract, possible extentions*…",Leicester,data analyst,UK
Power Bi Analyst,35000.0,Leicester,JS Law,,"Dimensional data modelling for Business Intelligence (BI).
Ability to visually display data in a meaningful way.
This is a permanent, full time vacancy.",Leicester,data analyst,UK
Data Analyst,28000.0,Kettering+2 locations,SF Group,3.4,"Reporting and resolving data queries.
Administer and manage data input, ensuring absolute accuracy and that data maximises results through the setting and…",Leicester,data analyst,UK
Faculty Data Analyst,36166.5,Nottingham,University of Nottingham,4.1,You will build a build a community of practice with data analysts across the Faculty’s schools and connect with those in other faculties and professional…,Leicester,data analyst,UK
,35997.0,Wymondham,Norfolk Constabulary,3.9,"Proven experience of innovative and creative approaches to problem solving.
Demonstrate a good understanding of analytical techniques and the use of data with a…",Leicester,data analyst,UK
Supply Chain Analyst,30000.0,Ashby-De-La-Zouch,Ceva Logistics,3.5,Our Control Tower based at our Head Office in Ashby-de-la-Zouch are looking for a Supply Chain Analyst to join their growing team and support on a well-known…,Leicester,data analyst,UK
,75000.0,Nottingham•Remote,Modis UK,,As they look to grow and evolve - we will need to maintain insight rich dashboards with a secure data architecture supported by well designed data models and…,Leicester,data analyst,UK
Business Performance Analyst - Digital,32090.5,Nottingham•Remote,Veolia,3.5,You will create data processes and procedures that ensure accuracy and create a culture of data appreciation within the service.,Leicester,data analyst,UK
Marketing Campaign Analyst,50000.0,Leicester,Harnham,4.6,"Have proven commercial experience of using SQL for data analysis.
Have proven commercial experience in data visualisation, using Tableau, PowerBI or Qlik.",Leicester,data analyst,UK
Growth Analyst,42500.0,Leicester,Rayner Personnel,4.0,"Dimensional data modelling for Business Intelligence (BI).
Ability to visually display data in a meaningful way.",Leicester,data analyst,UK
It Systems Analyst,32500.0,Derby,JAC Recruitment UK Ltd,,"Use data analysis skills and database knowledge to evaluate data in order to support business operations.
Support the implementation of solutions and monitor…",Leicester,data analyst,UK
Senior Data Warehouse Analyst,2154.0,Nottingham,NHS Professionals,3.7,"To resolve data and design issues with users.
To lead on liaising with third party suppliers of any Trust systems that provide source data for the Trust…",Leicester,data analyst,UK
Trainee Data Analyst,20000.0,Nottingham,Page Personnel - UK,2.6,"Permanent opportunity for someone with an interest in data analysis.
Be analytical in your approach and have an interest in data analysis.",Leicester,data analyst,UK
,35000.0,Nottingham+2 locations•Remote,Momentum Security Recruitment,,"Collection and analysis of data to support management decisions.
Previous experience as a business analyst with a successful track record of delivering required…",Leicester,data analyst,UK
Finance Analyst,37500.0,Nottingham NG1 1LL,Distinct Recruitment,,"Support the preparation of budgets, forecasts and analysis working closely with various non-finance stakeholders.
KPI reporting and analysis into these results.",Leicester,data analyst,UK
Bi Analyst,36000.0,Leicester,TechNET IT,,"Ability to extract and transform data from a database using SQL.
An analytical mindset with practical experience of solving business problems using data.",Leicester,data analyst,UK
,25000.0,Coventry+1 location•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Leicester,data analyst,UK
Business Systems Analyst,40000.0,Nottingham,Microlise,3.5,You will work closely with a number of key departmental stakeholders to capture internal business requirements and support of Head of Strategic Change to bring…,Leicester,data analyst,UK
Marketing Insight Analyst,45000.0,Leicester,Harnham,4.6,"Both own and promote campaign data visualizations.
Extensive experience with data visualization tools (preferably Tableau).",Leicester,data analyst,UK
Lead Marketing Analyst,45000.0,Leicester,Harnham,4.6,"Be strongly literate in data and tech, able to analyse and interpret data well.
Have experience in managing and mentoring other analysts.",Leicester,data analyst,UK
Performance Analyst,30500.0,Rugby,Hermes,2.4,Analysing data and producing summary to supports senior managers in their understanding of compliance and service data in operational areas.,Leicester,data analyst,UK
Part-Time Data Analyst Administrator,11199.5,Nottingham,Tate Recruitment Nottingham,,We are looking for an excel expert who has analyst experience including accessing systems to extract data ideally with experience of using iTrent software.,Leicester,data analyst,UK
Credit Risk Analyst,63700.0,Leicester,Harnham,4.6,"In this role you will:
Run and maintain provisioning models with SQL & SAS.
Analyse and run reports on credit projects; looking at profit and loss, bed credit,…",Leicester,data analyst,UK
,42500.0,Leicestershire,Harnham,4.6,"A leading name on the UK high street with a strong store and online presence, selling goods from fashion and clothing to homewares and food.",Leicester,data analyst,UK
Senior Insight Analyst,50000.0,Leicester+1 location,Harnham,4.6,"Be data and tech literate.
You can expect to work daily with SQL on the company's different customer segments, using the latest technology in the industry.",Leicester,data analyst,UK
Finance Analyst,32500.0,Lutterworth,Page Personnel - UK,2.6,"Produce and present this data with commentary to clients and key stakeholders around the business.
In depth analysis of financial and commercial data for the…",Leicester,data analyst,UK
Business Data Analyst (Data Visualisation) - Uk / Remote,34000.0,Nottingham•Remote,Cordius,,"To a lesser extent, you will also be responsible for investigating, scoping and designing data flows for client data from disparate systems across many projects…",Leicester,data analyst,UK
Senior Data Analyst,30000.0,Nottingham•Remote,RecruitME,,"Remote Working – £30k salary – Permanent - 37.5 hours (weekends and evenings as required)*.
The Junior IT Project Manager will be responsible for managing small…",Leicester,data analyst,UK
Business Data Analyst - Uk / Remote,25000.0,Nottingham•Remote,Cordius,,You will work with customer counterparts to understand how data is used within their business so that the company can best provide insights.,Leicester,data analyst,UK
Reporting Analyst,26000.0,Nottingham,Pact Recruit,,"Ensure accuracy and transparency of all data shared.
Experience of working with large/complex data sets.
Previous experience in a reporting role, providing data…",Leicester,data analyst,UK
Etl Focused Data Analyst - Triple Growth Business In Health...,32000.0,Leicester,Interface Recruitment,,"Analyse data with a focus on streamlining and growing the business.
Extract and transform data from our bespoke ERP system.
ETL to RDS in AWS and Azure.",Leicester,data analyst,UK
Continuous Improvement Insight Analyst,23832.5,Burton-On-Trent,Sciensus,2.9,"Passionate about the power of data & visualisation to aid understanding and driving effective change.
The CI insight analyst will identify additional sources of…",Leicester,data analyst,UK
Senior Business Intelligence Developer,31462.0,Nottingham NG1,Nottingham College,3.7,"Knowledge of a college context, data warehousing and Microsoft PowerBI would be a distinct advantage.
Employment type: Permanent - Full Time.",Leicester,data analyst,UK
Supply Chain Analyst,25000.0,Rugby•Remote,Distinct Recruitment,,"Day to day you’ll be involved in large data analysis, report creation and KPI development.
If you’re relatively new to supply chain/procurement and have strong…",Leicester,data analyst,UK
Performance Improvement Analyst,33000.0,Rugby,Hermes,2.4,"Thoroughly understanding all Hub processes and through data analysis can identify area’s for improvement.
Strong Microsoft Excel and data analysis experience,…",Leicester,data analyst,UK
Insight Analyst,35000.0,Nottingham•Temporarily Remote,Harnham,4.6,"Hands-on with data using technologies such as SQL and Power BI.
NOTTINGHAM, CURRENTLY - FLEXIBLE / REMOTE/ HOME WORKING.
£30,000 - £40,000 + BENEFITS + BONUS.",Leicester,data analyst,UK
Test Analyst (Business Process Testing),26000.0,Derby+3 locations•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Leicester,data analyst,UK
Helpdesk Analyst,20500.0,Derby,Cordius,,"As a member of the helpdesk you will work closely with a self-motivated team, driven to give the highest level of technical support and customer service.",Leicester,data analyst,UK
Power Bi Developer,20800.0,Nottingham,Michael Page UK,3.5,"Ability to quickly stage & shape data from data sources into reporting and analytics solution.
Receive up to £400 per day - Outside IR35.",Leicester,data analyst,UK
Software Business Analyst - Coventry - Hybrid Working,57500.0,Coventry,Nigel Frank International Limited,2.9,"They have a healthy pipeline of projects, which keeps growing and so are increasing their head count due to growth.
25 days holiday Bank Holidays.",Leicester,data analyst,UK
Community Mh Transformation Analyst - Band 5 Ftc,28594.5,Coventry CV6 6NY•Temporarily Remote,Coventry and Warwickshire Partnership NHS Trust,3.1,"Applicants will have excellent communication and people management skills and have the ability to collect, analyse and interpret complex data and information…",Leicester,data analyst,UK
Business Intelligence Developer,27500.0,Kettering,Aspire Cambridge,5.0,"Understanding of data warehousing principles.
Ability to create data integrations and work flows using SSIS.
Employment type: Permanent / Full Time.",Leicester,data analyst,UK
Data Analytics And Integration Developer,47500.0,Nottingham•Remote,Nigel Frank International Limited,2.9,"Our client is innovative technology company looking for Data Analytics and Integration Developer, who will design and implement reporting strategies.",Leicester,data analyst,UK
,38553.5,Glasgow,OFGEM,3.4,"Ideally you’ll also have knowledge and experience of data modelling, SQL for data transformation and data science (Python or R).",Glasgow,data analyst,UK
,32740.0,Glasgow G2 5NW,Network Rail,3.8,"Monitor so that data inputted into cost and performance systems meets data standards.
We actively challenge unsafe practices and take responsibility for…",Glasgow,data analyst,UK
Data Analyst,117.5,Motherwell,Robert Half,3.9,"Data mining and data QA.
Experience in Requirements gathering, analysis and documentation.",Glasgow,data analyst,UK
Pip Data Analyst,29509.5,Glasgow G2,NHS Scotland,3.3,"A specialist knowledge and experience of application of NHS data definitions, information standards and policies is required.",Glasgow,data analyst,UK
Data And Reporting Analyst,34000.0,Glasgow,Arcus FM,2.8,"Extensive experience in data analysis & reporting from multiple data sources and complex data sets.
Proven track record of delivering performance improvement…",Glasgow,data analyst,UK
,18500.0,Glasgow•Temporarily Remote,Scottishpower,3.8,"Working within one of our teams responsible for system or asset data, you’ll use data to find meaning and create actionable insights, identifying opportunities…",Glasgow,data scientist,UK
Data Science Consultant,47500.0,Glasgow,Metrica Recruitment,,"Highly advantageous to have used Python or R as well as cloud computing platforms and big data tools.
Over 18 months years of experience in operational research…",Glasgow,data scientist,UK
Data Scientist (Digital Storytelling Engineer),38654.5,Glasgow,University of Glasgow,4.1,"E2 Significant experience of specifying, designing and implementing accessible, scalable data driven dashboards and/or interactive data interfaces.",Glasgow,data scientist,UK
,17000.0,Glasgow G20 0XA•Temporarily Remote,Qnostics,,"Experience in handling scientific data and report writing.
Support the collection, collation, data analysis process:
Resolve day-to-day problems independently.",Glasgow,data analyst,UK
Data Analyst - Nhs,29508.5,Glasgow G2,Meridian,3.2,"The manipulation of data files using a variety of software packages in preparation for further analysis.
We are currently looking for an experienced Informaton …",Glasgow,data analyst,UK
Senior Data Analyst,55000.0,Glasgow G3 7UY,Centre for Substance Use Research,,"This post would require you to have experience of analysing large health related data sets using statistical software packages, specifically SPSS; providing…",Glasgow,data analyst,UK
Fraud And Error Risk Analysis And Control Officer,28385.5,Glasgow,Scottish Government,4.1,Analyse data to identify emerging risks whilst identifying appropriate controls and monitoring the effectiveness of these.,Glasgow,data analyst,UK
,30500.0,Glasgow G1,Engage Recruitment,,"Strong focus on data analysis.
Use large and complicated data sets to provide complex but clear reports which provide business insights and use data to…",Glasgow,data analyst,UK
Data Scientist,50000.5,Stirling•Remote,MBN Recruitment Solutions,,"Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods.
Write bespoke programs to automate the analysis of…",Glasgow,data scientist,UK
Big Data Developer,46710.5,Glasgow G40 2QW•Temporarily Remote,GROUP ENTERPRISES CIC,,"Understanding of data warehousing and data modelling techniques.
Help define data governance policies and support data versioning processes.",Glasgow,data scientist,UK
Lecturer/ Senior Lecturer/ Reader In Machine Learning,56685.0,Glasgow,University of Glasgow,4.1,"C6 Extensive IT and data analysis/interpretation skills.
C3 Excellent communication skills, with ability to communicate complex data/concepts clearly and…",Glasgow,data scientist,UK
Business Change Analyst,32604.0,Glasgow,Police Scotland Authority,,"You will undertake business analyst responsibilities such as requirements definition, process mapping, gap analysis, test planning and workshop facilitation to…",Glasgow,data analyst,UK
Business Intelligence Analyst,23750.0,Glasgow G14 0QP•Remote,Premier Housewares Ltd,3.5,"Creation of a data cube for historical reporting.
Housekeeping legacy data for import into new system.
Candidates should be able to communicate confidently and…",Glasgow,data analyst,UK
Lecturer/ Senior Lecturer/ Reader In Statistics & Data Analy...,56685.0,Glasgow,University of Glasgow,4.1,"C6 Appropriate IT and data analysis/interpretation skills.
A1 Scottish Credit and Qualification Framework level 12 [PhD] or equivalent in related discipline…",Glasgow,data analyst,UK
Business Process Analyst,28549.0,Glasgow,Police Scotland Authority,,You will be responsible Creating and facilitating process design changes by conducting business and systems process analysis and design at a complex level;…,Glasgow,data analyst,UK
Performance Analyst,30500.0,Motherwell ML1 4GP,Hermes Europe,2.4,Analysing data and producing summary to supports senior managers in their understanding of compliance and service data in operational areas.,Glasgow,data analyst,UK
Pricing Analyst (Corporate Non Insurance),26200.0,Glasgow,Axa,3.9,The Pricing team within this dynamic and fast paced area of the business is responsible for the pricing proposition and commercial business.,Glasgow,data analyst,UK
,35000.0,Glasgow•Remote,Momentum Security Recruitment,,"Collection and analysis of data to support management decisions.
Previous experience as a business analyst with a successful track record of delivering required…",Glasgow,data analyst,UK
Nhs - Information Analyst,29508.5,Glasgow G2,Meridian,3.2,"The manipulation of data files using a variety of software packages in preparation for further analysis.
We are currently looking for an experienced Information…",Glasgow,data analyst,UK
Data Analyst - Business Intelligence,60000.0,Glasgow,Irekruit UK,,"General data analytics concepts, familiarity with data modelling, setting up data connections in Qlik Sese and using Rest API’s.",Glasgow,data analyst,UK
Pricing & Sales Analyst,37500.0,Hillington,Total Recruitment Group,,"Must have advanced Excel to manipulate data.
TYPE - This is a Full time, Permanent vacancy with further career opportunities*.
Job Types: Full-time, Permanent.",Glasgow,data analyst,UK
Data And Performance Analyst,37500.0,Bellshill,Cactus Search,,"The ability to analyse , model and interpret data.
Demonstratable experience within an analytical or data mining focused role.",Glasgow,data analyst,UK
Sql Bi Developer,44000.0,Glasgow,Ashdown Group,3.4,"The successful candidate will support and maintain components of their data warehouse, business intelligence and reporting stacks.",Glasgow,data analyst,UK
Financial Planning Analyst - Global Drinks Business,38500.0,Glasgow,Page Personnel - UK,2.6,"Maintain data links between SAP and IBM TM1 Planning Analytics.
Prepare budgets/forecast on time in full and to a high quality.",Glasgow,data analyst,UK
Performance Analyst,30500.0,Motherwell,Michael Page UK,3.5,Analysing data and producing summary to supports senior managers in their understanding of compliance and service data in operational areas.,Glasgow,data analyst,UK
Credit Controller/Risk Analyst (Ref: Rh),24500.0,Quarter,Mitchell Adam,4.0,"This position will be doing all round credit control duties such as chasing debt, cash allocation and reconciliation of the bank.",Glasgow,data analyst,UK
Power Bi Developer,30000.0,Glasgow•Remote,MBN Recruitment Solutions,,"Strong SQL skills for stored procedures and to translate meaning of the data.
The current Tabular models are built in SSAS within an on premise data warehouse.",Glasgow,data analyst,UK
Test Analyst (Business Process Testing),26000.0,Glasgow•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Glasgow,data analyst,UK
Lead Power Bi Developer,39000.0,Glasgow G4 0JY,Kura,2.1,"Experienced data analysis practitioner, having implemented SQL, Power Query, M or DAX constructs to query, transform or process data.",Glasgow,data analyst,UK
Data Scientist - Nationwide Opportunities,84878.0,"Chicago, IL","Amazon Web Services, Inc.",3.5,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,Chicago,data scientist,US
Data Analyst 2- Enterprise Inventory Services,83398.0,"Chicago, IL+1 location",Nordstrom Inc,3.9,A day in the life… Partner with key stakeholders on data analysis problems Mine complex digital behavioral data and transform it into actionable information…,Chicago,data analyst,US
Data Analyst,72409.0,"Chicago, IL 60601 (Loop area)",Aon,3.7,"Wrangle data to present meaningful and insightful data visualizations.
Partner with Technology to understand the current data model and work on building towards…",Chicago,data analyst,US
Senior Data Scientist - Nationwide Opportunities,85988.0,"Chicago, IL","Amazon Web Services, Inc.",3.5,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,Chicago,data scientist,US
"Financial Data Analyst, Special Projects",54361.88,"Chicago, IL 60684 (Near West Side area)•Remote work available",AECOM,3.7,"+ Establish well-supported, data-driven solutions with specific recommendations that enable senior management to make critical decisions.",Chicago,data analyst,US
Data Management Analyst,70300.0,"Chicago, IL 60606 (Loop area)",Koch Business Solutions,3.6,"Intermediate understanding of the data development life cycle and data management principles (ETL/ELT process, SDLC, metadata management, data quality, etc.).",Chicago,data analyst,US
Health Care Data Scientist,91390.0,"Chicago, IL 60606 (Loop area)","Vizient, Inc.",3.8,"Serve as the resident data expert and share best practices/approaches for statistics, machine learning techniques, data modeling, simulation and advanced…",Chicago,data scientist,US
Logistics Data Analyst,38850.0,"Chicago, IL 60612 (West Town area)",SOURCE ALLIANCE NETWORK LLC,3.7,"The position is responsible for collecting data, cleaning data, verifying data integrity, coordinating vendor and client communications, and provide…",Chicago,data analyst,US
Associate Classification & Compensation Analyst,45270.24,"Chicago, IL",City of Chicago,4.1,"Previous work experience in designing and conducting data and salary surveys.
Previous work experience analyzing and interpreting statistical data in order to…",Chicago,data analyst,US
Data Scientist - Operations Research (Cplex/Gurobi),83398.0,"Chicago, IL+2 locations•Remote",Nordstrom Inc,3.9,"As an integral part of the Operations Research/Supply Chain Analytics team, the data scientist role will focus on the area of Operations Research and Supply…",Chicago,data scientist,US
Senior Analyst,60310.0,"Chicago, IL 60606 (Loop area)","Vizient, Inc.",3.8,"Conduct exploratory data analysis from complex, disparate data sources to recognize patterns and identify member performance improvement opportunities.",Chicago,data analyst,US
Senior Data Scientist,94424.0,"Chicago, IL 60615 (Hyde Park area)",Xylem,3.4,Ability to work collaboratively within a team environment of data scientists/engineers to meet aggressive goals and high-quality standards.,Chicago,data scientist,US
