title,salary,location,employer,employer_rating,summary,search_city,search_role
Data Scientist/ Senior Modelling Analyst,"£55,000 - £55,001 a year",Huddersfield,Oscar Technology,3.9,"Ensure that data from all sources are stored correctly allowing easy access for current needs as well as future use.
Salary - Up to £55,000 plus 10% bonus.",Leeds,data scientist
Lecturer In Machine Learning For Chemistry,"£40,927 - £50,296 a year",University of York,University of York,4.2,"Specialist knowledge of applying machine learning / big data approaches to chemical problems.
They should have a strong background in chemistry but be advancing…",Leeds,data scientist
Technical Data Science Lead,,Yorkshire,Star Actuarial Futures,,A key Star Actuarial client is looking to recruit into a role tasked with developing and implementing a pricing-focused data science strategy within an agile…,Leeds,data scientist
,,Leeds LS1 4AP,PokerStars,4.3,"We have been pioneers in a competitive, fast-moving industry, making decisions based on data, analysis and a thorough understanding of the poker industry.",Leeds,data analyst
Research Analyst,"£28,000 - £33,000 a year",Leeds,Page Personnel - UK,2.6,"Preparing written summaries and updates, along with graphs and data, for weekly meetings with key stakeholders.",Leeds,data analyst
Bi Analyst (Production),"£33,000 a year",Leeds•Temporarily Remote,Leeds Building Society,3.4,"As a BI Analyst (Production), you will contribute to the delivery of accurate, repeatable, relevant and timely reporting across the Society in line with agreed…",Leeds,data analyst
2Nd Line Customer Support Analyst.,"£25,000 - £30,000 a year",Leeds•Temporarily Remote,thebigword,3.2,"Database management, data analysis, reporting, operating system configuration.
Not Specified | Permanent, full-time.
ITIL Foundation certificate or equivalent.",Leeds,data analyst
Business Analyst - Transition & Change - 6M Ftc,,Leeds,KPMG,3.9,KPMG Managed Services provide an innovative and cost-effective solution to the delivery of large-scale review and/or processing activity across multiple…,Leeds,data analyst
,,Leeds LS11,Answer Digital,,"Understand data flows / data management, data systems; ideally have worked within a dataflow programme.
Using your analysis skills you will drive to the root…",Leeds,data analyst
Bi Business Analyst,,Leeds,Jet2.com and Jet2holidays,3.4,You will be expected to support the definition of test complete and aid demonstrations and User Acceptance Testing session of new data products and solutions.,Leeds,data analyst
"Hr Systems Analyst, Fixed Term (Ref: Lum30)","£26,881 - £29,367 a year",Leeds LS3 1AA,Luminate Education Group,,"Experience of data analysis, data manipulation and problem solving.
Provide user support and training as needed to enable colleagues to use the HR system and…",Leeds,data analyst
Operations Analyst,"£20,000 - £25,000 a year",York•Remote,Aviva,,Our team provides the SLT with performance reporting and business insight to enable them to run their operations optimally; as well as being responsible for the…,Leeds,data analyst
Business Analyst,,Leeds,Addleshaw Goddard,3.6,"Experience eliciting requirements, using techniques such as interviews, document analysis, data analysis, and observation to establish requirements.",Leeds,data analyst
Technical Business Analyst,"£50,000 a year",York YO1,BCT Resourcing,,"Experience of data/system integration and a strong ability to identify dependencies.
The role will have a 'hands-on' element for the investigation of technical…",Leeds,data analyst
Senior Information Analyst (Band 5/6),"£32,306 - £39,027 a year",Keighley BD20 6TD,Airedale NHS Foundation Trust,3.5,Review data quality with system users and notify relevant managers when data quality correction procedures are not being followed.,Leeds,data analyst
"Data Analyst - Excel, Google Analytics - Leeds","£22,000 - £25,000 a year",Leeds,Michael Page UK,3.5,"Minimum 2 years' experience in a data analyst/marketing analyst role.
Deliver data solutions (selections, data cleansing, customer contact history, data uploads…",Leeds,data analyst
Data Analyst And Software Developer Apprenticeship Trainer,"£65,000 a year",Selby,The Skills Network,3.2,"Working hours: 37.5 hours per week.
Contract type: Full-time, Permanent.
This trainer will be responsible for the delivery of high-quality teaching, learning…",Leeds,data analyst
Customer Insight Analyst (£8 - £12 /Hr) Pt/Ft,£8 - £12 an hour,Leeds,rebuildingsociety.com,,"With a perceptive, inventive approach to analytics, a great customer insights analyst will be able to leverage customer data to generate solutions.",Leeds,data analyst
Technology Principal - Data And Analytics,,Leeds,Version 1,4.1,"Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…",Leeds,data scientist
Data Science Graduate,"£25,000 a year",Leeds,Hermes,2.4,"Keep up to date with trends in data science, learning, sharing new skills and methods.
You will be part of the Office of the CIO where you will have the…",Leeds,data scientist
,"£40,927 - £50,296 a year",University of York,University of York,4.2,"Examples of your expertise might include, but are not limited to: the design, development or analysis of data-driven media experiences (e.g. recommender systems…",Leeds,data scientist
Machine Learning Engineer,,York,Hiscox,3.6,"A robust understanding of core data engineering topics – ETL vs ELT, structured and unstructured data, data quality and data governance.",Leeds,data scientist
Analytics Manager,"£55,000 - £65,000 a year",Leeds,Marks Sattin,3.6,"3+ years working with data and a strong idea on data transformation.
Experience of building data/analytical models.
Strong Microsoft Excel skills is a must.",Leeds,data scientist
Data Scientist,"£40,000 - £50,000 a year",Leeds•Remote,Nigel Frank International Limited,2.9,"Exposure to analysing sales data.
Ideally Power BI reporting or similar data visualisation background.
You won't need to do much data engineering work as they…",Leeds,data scientist
Fraud Analytics Manager,"£40,000 - £50,000 a year",Leeds,IPS Group,3.6,You will have 4 direct reports who will all work within fraud analytics from graduate level to experienced data scientists.,Leeds,data scientist
Senior People Analytics Specialist - Corporate L&D,"£45,000 - £60,000 a year",York,Nestlé,4.2,Demonstrated experience of successfully translating data into insights and excel in connecting with external environment and translating implications for people…,Leeds,data scientist
Operations Intelligence Graduate,"£25,000 a year",Leeds,Hermes,2.4,"They maintain all the data and systems that are key to the operation functioning day to day.
You will complete 4 x 6 month placements spending time in each of…",Leeds,data scientist
Data Scientist/Machine Learning Engineer,,Leeds,Musiio,,"Investigate and asses new techniques for processing and understanding audio data.
Musiio launched in 2018, creating technologies that enable the Music Industry…",Leeds,data scientist
Analytics Manager,"£50,000 - £55,000 a year",Morley,Hermes,2.4,"3+ years working with data and a strong idea on data transformation.
Experience of building data/analytical models.
Strong Microsoft Excel skills is a must.",Leeds,data scientist
Ai/Machine Learning Developer / Data Scientist,,Leeds•Temporarily Remote,CRISP,,"Understanding the underlying nature of our data and how best to design systems around it.
Applying the latest technologies to our data in order to create…",Leeds,data scientist
Data Scientist/ Senior Modelling Analyst,"£55,000 - £55,001 a year",Huddersfield,Oscar Technology,3.9,"Ensure that data from all sources are stored correctly allowing easy access for current needs as well as future use.
Salary - Up to £55,000 plus 10% bonus.",Leeds,data scientist
Lecturer In Machine Learning For Chemistry,"£40,927 - £50,296 a year",University of York,University of York,4.2,"Specialist knowledge of applying machine learning / big data approaches to chemical problems.
They should have a strong background in chemistry but be advancing…",Leeds,data scientist
Technical Data Science Lead,,Yorkshire,Star Actuarial Futures,,A key Star Actuarial client is looking to recruit into a role tasked with developing and implementing a pricing-focused data science strategy within an agile…,Leeds,data scientist
Graduate Business Intelligence Consultant,,Leeds•Remote,FDM Group,2.9,As an FDM Business Intelligence Analyst you will use your investigative and problem-solving skills to analyse data and uncover trends that deliver actionable…,Leeds,data analyst
Fatigue Safety Analyst,,Leeds And Bradford,Jet2.com and Jet2holidays,3.4,"Develop and maintain the fatigue data model.
Support the wider Safety and Compliance teams with data/analysis.
Head Office and Support Functions.",Leeds,data analyst
Demand And Inventory Reporting Analyst,,Leeds,SharkNinja,3.2,"Update the teams specific daily reporting with accurate data.
Validating data related to inbound purchase orders and resolving exceptions.",Leeds,data analyst
,"£35,000 - £45,000 a year",Leeds,Harnham,4.6,"Develop data-driven Pricing strategies and Pricing models through data analysis.
A fast growing consumer credit company seeking a Credit Risk or Pricing Analyst…",Leeds,data analyst
