title,salary,location,employer,employer_rating,summary,search_city,search_role
Applied Scientist - Automatic Speech Recognition,,Cambridgeshire,Evi Technologies Limited,3.5,"Expertise any of the following areas: algorithms and data structures, parsing, numerical optimization, data mining, parallel and distributed computing, high…",Cambridge,data scientist
Remote Data Scientist - Python / Simulation / Modelling,"£45,000 - £85,000 a year",Cambridgeshire•Remote,GCS Recruitment Specialists Ltd,5.0,You will work within the data science team to develop solutions to business problems using discrete event simulation and optimisation techniques.,Cambridge,data scientist
Machine Learning Engineers,"£30,000 - £90,000 a year",Cambridge,SoCode,,"Machine Learning Engineer – Computer Vision - (Python, TensorFlow/Pytorch) – upto £90K depending on experience.",Cambridge,data scientist
,"£53,000 - £63,000 a year",Duxford,Nigel Frank International Limited,2.9,"Drive new insights and causality in our data to transform the clock-speed.
Using data to drive business decisions and understand behaviour is a key strategic…",Cambridge,data scientist
Ai Data Science Lead,,Duxford,Elsevier,,"Line manages a small team of data scientists mentoring them and helping them to grow.
5 years+ experience data analytics and demonstration of leadership in real…",Cambridge,data scientist
Rwe Data Scientist,£590 a day,Cambridgeshire,CK Group,4.2,"Deliver analyses of data from EMR, claims and primary observational data required by TARWE strategies.
Provide technical input, options and directions to…",Cambridge,data scientist
Applied Scientist - Text To Speech,,Cambridgeshire,Evi Technologies Limited,3.5,"Strong knowledge of data structures, algorithms, OS and distributed systems.
Computer Science fundamentals in algorithm design, complexity analysis, data…",Cambridge,data scientist
Senior Machine Learning Researcher,,Cambridge,PROWLER.io,,"Secondmind Labs is a team of twelve researchers and engineers that provides internal expertise for our product, and explores innovative ideas that can improve…",Cambridge,data scientist
Senior Machine Learning Researcher,,Cambridge,Secondmind,,"Secondmind Labs is a team of twelve researchers and engineers that provides internal expertise for our product, and explores innovative ideas that can improve…",Cambridge,data scientist
Senior Research Software Engineer – Machine Learning,,Cambridge,Microsoft,4.2,Collaborate with product teams to understand their data and develop flexible infrastructure for ingesting and processing the data by ML models.,Cambridge,data scientist
Senior Machine Learning Scientist,,Cambridgeshire,Evi Technologies Limited,3.5,"Strong communication and data presentation skills.
Strong knowledge of data structures, algorithms, OS and distributed systems.",Cambridge,data scientist
Senior Researcher - Deep Learning For Molecular Modelling,,Cambridge,Microsoft,4.2,"For our Microsoft Research Cambridge lab, we are seeking exceptional Senior Researcher candidates in the area of Deep Learning for Molecular Modelling.",Cambridge,data scientist
Remote Software Developer - Data Science,"£45,000 - £90,000 a year",Cambridgeshire•Remote,GCS Recruitment Specialists Ltd,5.0,You will work within the data science team to develop solutions to business problems using discrete event simulation and optimisation techniques.,Cambridge,data scientist
Business Analyst - Servicenow,£500 a day,Cambridge,The One Group,4.3,"Migrating legacy data and workflows to ServiceNow.
Defining data and aligning to ServiceNow baseline models.
Defining business needs and software requirements.",Cambridge,data analyst
Business And Digital Sales Analyst 9601,"£25,000 - £30,000 a year",Letchworth,Talent Search,,"Experience with large data sets, data modelling, or statistics.
Designs and executes analytic frameworks against business questions to turn data analysis…",Cambridge,data analyst
"Finance Analyst, Digital & Marketing",,Cambridgeshire,Abcam,3.9,"Advanced excel skills and experience extracting and manipulating data from a variety of systems would be desirable.
Travel Yes, 5 % of the Time.",Cambridge,data analyst
"Business Intelligence Lead. Remote, Uk.",,Cambridge•Remote,Conspicuous,5.0,"You will lead the collaboration with internal team to review, analyst, implement and record all business processes.
Strong experience with Power BI,.",Cambridge,data analyst
Prospect Management And Business Intelligence Manager,"£42,149 - £53,348 a year",Cambridge•Remote,University of Cambridge,4.1,You will provide leadership to a team of four analysts/specialists and be responsible for overseeing a robust operation focused on delivering data centric…,Cambridge,data analyst
Calculations Analyst/ Mathematics Graduate,"£17,895 - £22,000 a year",Hitchin,Lorien,3.2,"You will be responsible for the monitoring of large quantities of financial data, looking for discrepancies and finding solutions to help the business move…",Cambridge,data analyst
Analyst (Customer Service) - 7 Months Fixed Term Contract,,Stevenage,NielsenIQ,,"Solid proficiency in data analysis and testing.
To test new electronic feeds from data suppliers to the appropriate level and within the appropriate timescales.",Cambridge,data analyst
It Business Systems Analyst,,Huntingdon,Aliaxis UK,,"Establish and maintain source system links to data platform ODS.
Collect, document and clearly identify information system requirements and business processes…",Cambridge,data analyst
Remote Software Developer - Data Science,"£45,000 - £90,000 a year",Cambridgeshire•Remote,GCS Recruitment Specialists Ltd,5.0,You will work within the data science team to develop solutions to business problems using discrete event simulation and optimisation techniques.,Cambridge,data scientist
Deep Learning Scientist,"£80,000 - £90,000 a year",Cambridge,IC Resources,4.7,"As long as you have experience from a theoretical research perspective.
Theoretical research on topics such as meta-learning, gaussian processes and applied…",Cambridge,data scientist
Remote Data Scientist / Machine Learning Engineer - Time Ser...,"£40,000 - £90,000 a year",Cambridgeshire•Remote,GCS Recruitment Specialists Ltd,5.0,"Experience with working on large data sets and data preprocessing/wrangling.
Strong organisational and self-starting skills, happy to work in a team and…",Cambridge,data scientist
Computer Vision & Machine Learning Expert,,Cambridge,Beauty Labs,,"Providing thought leadership and domain expertise, you’ll develop innovative new cutting-edge solutions to challenging new computer vision, machine learning, AI…",Cambridge,data scientist
Applied Scientist - Automatic Speech Recognition (M/F),,Cambridgeshire,Evi Technologies Limited,3.5,"Expertise any of the following areas: algorithms and data structures, parsing, numerical optimization, data mining, parallel and distributed computing, high…",Cambridge,data scientist
Senior Health Data Scientist,,Cambridge CB2 8PA,AstraZeneca,4.1,"Expertise with clinical data standards, medical terminologies and controlled vocabularies used in healthcare data and ontologies.",Cambridge,data scientist
"Data Science Research & Development (R&D) Apprenticeship, St...","£17,500 a year",Stevenage SG1,GSK,4.2,"To upskill scientist to perform routine analyses.
Drug development data to support the development of the compound into a medicine.",Cambridge,data scientist
Senior Researcher - Machine Learning For Knowledge Discovery,,Cambridge,Microsoft,4.2,The Alexandria team in Microsoft Research Cambridge (UK) is looking for a Senior Researcher in machine learning with a focus on knowledge discovery.,Cambridge,data scientist
Machine Learning Engineer - Speech,,Cambridge,Speechmatics,,"Your technical work will involve design, experimentation, and optimisation of machine learning systems in the field of speech recognition and associated…",Cambridge,data scientist
Head Of Data Science,"£65,000 a year",Cambridge,TechNET IT Recruitment Ltd,4.5,"Demonstratable experience in data strategy leadership.
Experience in content management systems and data modelling techniques.",Cambridge,data scientist
Emea Analytics Engagement Lead,,Cambridge,Verisk,3.6,"Lead research, evaluation, and recommendation of internal and external data sources and coordinate with data resources.
Mentor and train junior level analysts.",Cambridge,data scientist
Senior Machine Learning Scientist,"£70,000 a year",Cambridge•Remote,ECM Selection,,A thriving Cambridge company seek a Senior Machine Learning Scientist to assist in the innovation and evolution of their ground-breaking audio-related product.,Cambridge,data scientist
Senior Applied Scientist - Nlp,,Cambridgeshire,Evi Technologies Limited,3.5,"To achieve our ambition we need to develop methods that lie beyond the cutting edge academic and industrial research of today and as a scientist, you will bring…",Cambridge,data scientist
Remote Data Scientist / Ml - Python / Simulation / Modelling,"£50,000 - £90,000 a year",Cambridgeshire•Remote,GCS Recruitment Specialists Ltd,5.0,You will work within the data science team to develop solutions to business problems using discrete event simulation and optimisation techniques.,Cambridge,data scientist
Research Scientists In Machine Learning(Ml),,Cambridge,JD.com,,"Ability to develop prototypes by manipulating and analysing complex, high-volume, high-dimensional data from varying sources;",Cambridge,data scientist
Business Intelligence Specialist,,Barway CB7 5TZ,G's Group,3.2,"Experience with working with a range of data sources (SQL, Excel).
Undertake all aspects of BI project requirements gathering and data analysis, producing proof…",Cambridge,data analyst
Infrastructure Analyst – Storage And Data,,Cambridgeshire,Identifi Global,,"The Senior Analyst plays a key role in the Data Protect team.
Supporting the Principal Analyst and Data Protect Manager in inspiring a shared vision to…",Cambridge,data analyst
Business And Digital Sales Analyst,,Letchworth,Clemence Rogers,,"Experience with large data sets, data modelling, or statistics.
Designs and executes analytic frameworks against business questions to turn data analysis…",Cambridge,data analyst
Business Systems Analyst,"£55,000 - £60,000 a year",Huntingdon PE29,Conspicuous,5.0,"Experience with the following: Master data management skills in tool set and data structures (customer/ supplier/ product/ route),.",Cambridge,data analyst
Business Analyst - Servicenow,£500 a day,Cambridge,The One Group,4.3,"Migrating legacy data and workflows to ServiceNow.
Defining data and aligning to ServiceNow baseline models.
Defining business needs and software requirements.",Cambridge,data analyst
