title,salary,location,employer,employer_rating,summary,search_city,search_role
,,"Calgary, AB",TransAlta,3.1,"Building and maintaining both interim and long-term Excel models for both reporting and data integrity validations.
Apply today to join the TransAlta team!",Calgary,data_analyst
Business Analyst,,"Calgary, AB",ARC Business Solutions,,"Minimum 4 years working in data processing environment.
Experience documenting business rules, processes and data models.",Calgary,data_analyst
Marketing Accounting Analyst,,"Calgary, AB",Vermilion Energy,3.4,"Perform data acquisition, data reporting, and chart/graph creation.
Assist in developing tools to further improve efficiency pertaining to deal entry,…",Calgary,data_analyst
Business System Analyst,,"Calgary, AB",Ledcor,3.7,"Knowledge of integration platforms and principles, experience with data flow analysis and diagramming.
In your new role, you will be responsible for performing…",Calgary,data_analyst
,,"Calgary, AB•Temporarily Remote",Enmax,,The position will also be responsible for delivering data driven and strategic insights through the project delivery and operational support of data platforms…,Calgary,data_analyst
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"You will collaborate with engineers to craft reliable data pipelines.
You will apply that understanding to build both internal and external data products.",Calgary,data_analyst
,,"Calgary, AB",The Calgary Airport Authority,,"Exceptional communication skills as well as experience in preparing, analyzing and presenting statistical data.
We are more than planes and tarmacs.",Calgary,data_analyst
Security Analyst - Threat Detection And Response - Calgary,,"Calgary, AB",EY,4.0,"Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.",Calgary,data_analyst
Construction Cost Analyst,,"Calgary, AB",Altus Group,2.6,Conduct research and price checking of items in the market (telephone and/or internet searching) to provide project and cost data information.,Calgary,data_analyst
Financial Analyst,,"Calgary, AB",Neo Financial,4.7,"Our finance team is more than just your average group of number crunchers with their heads down in data.
At Neo, we’re reimagining everyday banking from the…",Calgary,data_analyst
,,"Calgary, AB",CDW,3.7,"Evaluate ways to improve processes to streamline data delivery.
Serve as a subject matter expert on sales data reporting systems and capabilities.",Calgary,data_analyst
Data Scientist,,"Calgary, AB•Remote",MobSquad,,You are familiar with designing experiments and collecting data for the purpose of deriving data analytics insights and solutions.,Calgary,data_scientist
Data Scientist,,"Calgary, AB",White Whale Analytics,,"Strong Knowledge of modern data architecture, data mining, data structures and data cleansing.
The new team member would work within White Whale’s data science…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"You will collaborate with engineers to craft reliable data pipelines.
You will apply that understanding to build both internal and external data products.",Calgary,data_scientist
"Data Scientist, Departments Of Paediatrics And Community Hea...",,"Calgary, AB",The University of Calgary,4.1,"This position will address critical gaps in data science expertise in the area of child health.
This position will work on developing, evaluating, and applying…",Calgary,data_scientist
Data Scientist – Search (Contract),,"Calgary, AB",Getty Images,3.9,"Partner closely with other data scientists, data engineers, machine learning engineers, and search engineers to implement and deploy models in production.",Calgary,data_scientist
Senior Data Scientist (Remote),,"Calgary, AB•Remote",Sun Life Financial,3.9,"Demonstrated experience in data transformation & data manipulation.
You are a data scientist who is constantly updating their knowledge of data science state-of…",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Getty Images,3.9,"Guide and mentor other data scientists and data analysts in formulating and implementing our technical roadmap.
Experience solving highly technical problems.",Calgary,data_scientist
,,"Calgary, AB",Microsoft,4.2,"As a Customer Success Account Manager, you are the primary customer facing role responsible for customer success through the management of program deliveries…",Calgary,data_scientist
Calgary - R&D Data Scientist,"$70,000 - $80,000 a year","Calgary, AB",Rubicon HR Canada,,"The job is an English-speaking position, but French-speaking would be a bonus.
For over five years they have been a growing and innovating enterprise in the TMS…",Calgary,data_scientist
Data Scientist,,"Calgary, AB",Avenue Living Asset Management,,"Develop custom data models and algorithms to apply to data sets.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.",Calgary,data_scientist
Consultant,,"Calgary, AB•Temporarily Remote",Fusion Analytics,,"Team builders (e.g. BBQs, board game nights).
Work with the executive team of a pharmacy to rethink their overall strategy.
Job Types: Full-time, Permanent.",Calgary,data_scientist
,,"Calgary, AB•Temporarily Remote",Boardwalk,3.0,"Write SQL queries and formulate DAX calculations to facilitate data analysis, data sourcing and report development.
Group RRSP with generous employer matching.",Calgary,data_scientist
"Manager, Research/Data Scientist",,"Calgary, AB",Intermap Tech,,"Clean, process, analyze and visualize data and model performance.
The Research team at Intermap creates, maintains, and supports critical production systems and…",Calgary,data_scientist
"Senior Data Scientist, Intact Lab (West)",,"Calgary, AB•Remote",Intact,3.8,"Help maintain our data mining tools and platforms.
A multi-platform production experience with the following commercial and open-source data mining frameworks:",Calgary,data_scientist
Senior Analyst,,"Calgary, AB",Rystad Energy,,"As a data analyst, you will frequently collaborate with consultants and other analysts from different teams.
University degree (Master’s / Bachelor’s) in a data…",Calgary,data_analyst
Analyst Inventory,,"Calgary, AB",Suncor Energy Services,4.0,"Natural propensity and curiosity towards emerging data analytic methods and information systems.
We are looking for an inventory analyst to gain deep…",Calgary,data_analyst
,,"Calgary, AB",Mercer,3.5,"Experience in data analysis and presentation design.
You will provide quantitative and qualitative analytical support to senior consultants and draw meaningful…",Calgary,data_analyst
Business Systems Analyst,,"Calgary, AB",Connect First Credit Union,2.2,"Implements Salesforce journeys, data integration, digital marketing functionality, and collaborates with vendor teams as appropriate.",Calgary,data_analyst
,,"Calgary, AB•Remote",Habanero,4.5,"Analyzing data from people analytics, surveys and ethnographic research to design exceptional digital employee experiences.
Bonus points if you have...",Calgary,data_analyst
Business Analyst (12-18 Month Contract),,"Calgary, AB",Connect First Credit Union,2.2,"Analyzes data and processes to make recommendations and options.
Develops user requirements, process mapping and methodology development, by meeting with…",Calgary,data_analyst
"Workforce Systems Analyst, Member Connection Centre",,"Calgary, AB",Connect First Credit Union,2.2,"Experience analyzing and reporting on performance and financial data, conveying a clear and compelling story with recommendations and solutions.",Calgary,data_analyst
Supply Chain Analyst,,"Calgary, AB",SECURE Energy (Drilling Services) Inc.,,"Collecting and verifying supplier's cost data.
Conducting cost/price analyses using statistical tools, market trend data and parametric models.",Calgary,data_analyst
Senior Data Analyst,,"Calgary, AB",IHS Markit,3.6,"We are seeking an outstanding data analyst enthusiast in a Senior data analyst role responsible for evaluation, migration data modelling and business reporting.",Calgary,data_analyst
,,"Calgary, AB•Temporarily Remote",WestJet,3.9,"Knowledge of HTML plus the XML and JSON configuration / structure of data files.
Provide ongoing support / success of WestJet’s Corporate Applications portfolio…",Calgary,data_analyst
Merchandise Planning Sr. Business Data Analyst,,"Calgary, AB",Canadian Tire,3.6,"Maintain data integrity and update existing data requirements, to support reporting and tools for the merchandise planning and forecasting teams.",Calgary,data_analyst
Hr Business Analyst,,"Calgary, AB",Mount Royal University,3.9,"Drive data integrity in systems by running queries, analyzing data, developing audits, identifying areas for improvement and implementing solutions.",Calgary,data_analyst
Investment Banking Sr Analyst,,"Calgary, AB",Citi,3.9,"Responsible for organizing and analyzing sophisticated financial data used in client proposals and strategic plans.
2-5 years of relevant experience.",Calgary,data_analyst
