title,salary,location,employer,employer_rating,summary,search_city,search_role
"Research Associate / Research Fellow In Ai, Nlp, Hri","£32,817 a year",Edinburgh,Heriot Watt University,4.0,"To collect and analyse multimodal conversational interaction data in the lab and in the target environments;
Flexible working options can be discussed.",Edinburgh,data scientist
Infrastructure Operational Risk Analyst,,Edinburgh,NatWest Group,3.2,"Our people work differently depending on their jobs and needs.
From home working to job sharing, visit the remote and flexible working page on our website to…",Edinburgh,data analyst
Business Analyst - Edinburgh,,Edinburgh,Accenture,4.0,"Bridge the gap between IT and the business using data analytics to assess processes, elicit requirements and deliver data-driven recommendations and reports to…",Edinburgh,data analyst
Regulatory Reporting Business Analyst - Associate,,Edinburgh EH3 8BL,BlackRock,3.8,"A highly motivated self-starter who enjoys learning and working in a fast-paced environment and shows attention to detail.
We would like to see:",Edinburgh,data analyst
,,Edinburgh•Remote,Trustpilot,3.9,"As a lead data analyst, you are responsible for all things Consumer Analytics.
Working here is an opportunity to collaborate with talented and dedicated people…",Edinburgh,data analyst
,"£35,000 a year",Edinburgh•Remote,Momentum Security Recruitment,,"Collection and analysis of data to support management decisions.
Previous experience as a business analyst with a successful track record of delivering required…",Edinburgh,data analyst
,,Edinburgh,Bright Purple Resourcing,,Define and execute data migration analysis to ensure that migration data is identified and transformed / cleaned as required.,Edinburgh,data analyst
,,Edinburgh,Capco,3.4,"Committed to growing our business and hiring the best talent to help us get there.
Joining Capco means joining an organisation that is committed to an inclusive…",Edinburgh,data analyst
Senior Data Analyst,,Edinburgh•Remote,Trustpilot,3.9,"You'll be an internal data consultant, with loads of amazing data in our data warehouse at your fingertips, working with the latest analytical tools including…",Edinburgh,data analyst
Development Analyst,,Livingston EH53 0TH,NextPharma,,"Direct experience with data analysis.
Must be competent in the interpretation of analytical data.
Analyse and report data accurately in a clear and concise…",Edinburgh,data analyst
Lead Fraud Analyst,,Edinburgh,NatWest Group,3.2,"Specialist knowledge in data management to support analytics.
Challenging senior stakeholders to make sure data and analytics is embedded in everyday decision…",Edinburgh,data analyst
Senior Customer Insight Analyst - Edinburgh,"£39,500 a year",Edinburgh EH12 9EB,Motability Operations Ltd,3.5,"Maximise the value of our data to promote business growth.
Thorough understanding of all appropriate data regulations and GDPR.",Edinburgh,data analyst
Assistant Safety Pharmacology Technician 1 (Data Analyst),"£21,801 a year",Tranent EH33 2NE,Charles River Laboratories,3.3,"An interest in learning about the cardiovascular system and how to collect and analyse ECG and blood pressure data.
HND or relevant higher qualification.",Edinburgh,data analyst
"Technical Business Analyst – Consultant/Senior Consultant, I...",,Edinburgh,Deloitte,4.0,"Collaborative and organised with the ability to mentor to junior analysts.
Understanding of emerging and innovative technologies, and how to shape strategy and…",Edinburgh,data analyst
Performance Analyst - Research And Analysis (Graduates Welco...,"£30,000 a year",United Kingdom,Youturn,,Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.,Edinburgh,data analyst
Senior Modelling Analyst,,Edinburgh,Sainsburys,3.6,"As digital technology drives the banking landscape we want to be at the cutting edge of this technology, offering award winning innovative digital banking…",Edinburgh,data analyst
"Senior Data Scientist, Advanced Ml Analytics",,Edinburgh,Western Digital,3.8,"Experience with unstructured data and efficient data pipelines.
A. Solid experience with data wrangling in Python (Pandas/NumPy).",Edinburgh,data scientist
"Machine Learning Scientist - Recruiting Technology, Automate...",,Edinburgh,Amazon Dev Centre(Scotland)Ltd,3.5,"Strong computer science grounding in a broad range of algorithms and data-structures.
Programming skills sufficient to extract, transform, and clean large data…",Edinburgh,data scientist
Professor In Artificial Intelligence And Machine Learning,"£65,573 - £106,482 a year",Edinburgh,Edinburgh Napier University,4.0,The Professor in Artificial Intelligence and Machine Learning will contribute to and build programmes and modules to support the expansion of the School’s…,Edinburgh,data scientist
"Senior Manager, Data And Analytics, Financial Services - Edi...",,Edinburgh EH3,EY,4.0,"Demonstrable experience of complex data programmes.
Expert level knowledge of the data requirements and design issues associated with the delivery of data…",Edinburgh,data scientist
Senior Data Scientist - Machine Learning (Edinburgh Or Uk Re...,"£55,000 - £90,000 a year",Edinburgh EH3 9QG•Remote,FreeAgent,5.0,"Looking for new opportunities to apply data science techniques.
FreeAgent removes the stress and pain of dealing with business finances, allowing business…",Edinburgh,data scientist
Senior Ai Researcher (Artificial Intelligence And Multimorbi...,,Edinburgh EH8 9AB,University of Edinburgh,4.2,"PhD in Artificial Intelligence, machine learning, data science or related discipline.
Significant post-doctoral training in AI, machine learning and/or data…",Edinburgh,data scientist
"Sr Data Science Specialist, Smart Computer Vision Analytics",,Edinburgh,Western Digital,3.8,Explore and develop solutions for sustainable large-scale and distributed data processing and integration pipelines.,Edinburgh,data scientist
"Associate/Assistant Professor In Statistical Data Science, A...","£42,149 - £60,022 a year",Edinburgh,Heriot Watt University,4.0,"Lead, carry out and publish internationally excellent research in actuarial science, statistical data science, applied probability or a related field;",Edinburgh,data scientist
Research Associate In Deep Learning For Image Co-Registratio...,"£33,309 a year",Edinburgh,Heriot Watt University,4.0,The ability to communicate effectively both orally and in writing at a level in English appropriate to the research and presentation of data.,Edinburgh,data scientist
Data Science Platform Engineering Lead,"£100,000 a year",Edinburgh•Remote,MBN Recruitment Solutions,,The position will require extensive technical knowledge particularly within data engineering (enterprise data warehouses and data lakes) and the capacity to…,Edinburgh,data scientist
"Consultant, Manager & Senior Manager - Data Risk Analytics -...","£80,001 - £100,000 a year",Edinburgh,MBN Recruitment Solutions,,"Data management, data governance, data quality.
Big data tools such as Hadoop and Spark;
At Senior Manager level you will have experience working with chief…",Edinburgh,data scientist
"Manager, Data & Analytics Professional, Risk Analytics, Risk...",,Edinburgh,Deloitte,4.0,"Working with or having a knowledge of standard industry data analytics tools and technologies.
Provide your clients with the information and insight they need…",Edinburgh,data scientist
Software Engineer - Advanced Analytics/Machine Learning - Se...,,Edinburgh,Secureworks,,"Work directly with architects, data scientists and security experts as you craft solutions.
Minimum of 2 years of experience in data engineering, data modeling,…",Edinburgh,data scientist
Engineering Manager - Machine Learning Platform,,Edinburgh,Trustpilot,3.9,"We are a group of engineers, data scientists, designers, analysts, product managers working together to solve business problems related to community policies…",Edinburgh,data scientist
"Research Associate / Research Fellow In Ai, Nlp, Hri","£32,817 a year",Edinburgh,Heriot Watt University,4.0,"To collect and analyse multimodal conversational interaction data in the lab and in the target environments;
Flexible working options can be discussed.",Edinburgh,data scientist
Servicenow Analyst,,Edinburgh•Remote,abrdn,,"Experience in detailed use of ServiceNow workflow and data solutions; predominantly in ITSM but ideally extending out to other modules such as ITBM, ITOM and…",Edinburgh,data analyst
Business Analyst,"£36,398 - £39,222 a year",Edinburgh,Forestry and Land Scotland,,"You will use data analytics to assess process, determine requirements and deliver data-driven recommendations.
Write reports, instructions, and specifications.",Edinburgh,data analyst
Risk Models - Senior Analyst,"£25,000 - £34,999 a year",Edinburgh,TSB Banking,3.2,"Ability to apply numerical techniques to data and interpret trends.
Have experience of SAS, SQL or something similar to manipulate and analyse data.",Edinburgh,data analyst
Finance Business Analyst,,Edinburgh,Paysend Group,,"In addition, the analyst will also be required to understand and monitor key processes, both within the Finance team and the wider transactions processing team,…",Edinburgh,data analyst
